timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
81.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-9e-05,0.0012,MEMORY_STRESS
81.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-9e-05,0.0013,MEMORY_STRESS
82.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-9e-05,0.0013,MEMORY_STRESS
82.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-9e-05,0.0013,MEMORY_STRESS
82.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-9e-05,0.0013,MEMORY_STRESS
82.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-9e-05,0.0013,MEMORY_STRESS
83.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-8e-05,0.0013,MEMORY_STRESS
83.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-8e-05,0.0014,MEMORY_STRESS
83.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-8e-05,0.0012,MEMORY_STRESS
83.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-8e-05,0.0012,MEMORY_STRESS
84.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-8e-05,0.0012,MEMORY_STRESS
84.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-8e-05,0.0013,MEMORY_STRESS
84.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-8e-05,0.0011,MEMORY_STRESS
84.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-8e-05,0.0012,MEMORY_STRESS
85.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-8e-05,0.0011,MEMORY_STRESS
85.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-8e-05,0.0011,MEMORY_STRESS
86.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.33515151515151537,-0.018828736806264908,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-8e-05,0.0012,MEMORY_STRESS
86.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6769696969696971,-0.010073953823953825,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-8e-05,0.0011,MEMORY_STRESS
86.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.153939393939394,0.003917032924666514,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-8e-05,0.0011,MEMORY_STRESS
87.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.352121212121212,0.006333115325921079,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-7e-05,0.0011,MEMORY_STRESS
87.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.6224242424242425,-0.03496765406877767,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-7e-05,0.0011,MEMORY_STRESS
87.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9642424242424242,-0.014348845598845599,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-7e-05,0.001,MEMORY_STRESS
87.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1333333333333331,-0.0033927056827820134,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-7e-05,0.001,MEMORY_STRESS
88.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.06484848484848478,0.000965007215007214,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-7e-05,0.001,MEMORY_STRESS
88.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.1363636363636362,-0.0034698126301179696,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-7e-05,0.0011,MEMORY_STRESS
88.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,99.2,100.0,100.0,35.0,24.91,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8432,-7e-05,0.001,MEMORY_STRESS
88.528,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-7e-05,0.001,MEMORY_STRESS
89.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-7e-05,0.001,MEMORY_STRESS
89.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-7e-05,0.0011,MEMORY_STRESS
89.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,96.0,100.0,100.0,35.0,24.74,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8444,-7e-05,0.001,MEMORY_STRESS
89.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-7e-05,0.001,MEMORY_STRESS
90.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-7e-05,0.001,MEMORY_STRESS
90.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-7e-05,0.0011,MEMORY_STRESS
90.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-7e-05,0.0009,MEMORY_STRESS
90.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-7e-05,0.0009,MEMORY_STRESS
91.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-6e-05,0.0009,MEMORY_STRESS
91.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-6e-05,0.001,MEMORY_STRESS
91.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-6e-05,0.001,MEMORY_STRESS
91.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-6e-05,0.001,MEMORY_STRESS
92.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.527878787878788,0.038877322846788506,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-6e-05,0.0008,MEMORY_STRESS
92.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.6393939393939392,0.011499890996293869,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-6e-05,0.0009,MEMORY_STRESS
93.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.7266666666666666,0.09700374531835206,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-6e-05,0.0009,MEMORY_STRESS
93.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.767878787878788,-0.026307720057720058,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-6e-05,0.0009,MEMORY_STRESS
93.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.7254545454545457,0.018459403192227625,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-6e-05,0.0008,MEMORY_STRESS
93.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.16303030303030325,-0.002932199694789627,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-6e-05,0.0008,MEMORY_STRESS
94.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.9242424242424242,0.05192373169901259,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-6e-05,0.0008,MEMORY_STRESS
94.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-2.5703030303030303,-0.038248556998557,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-6e-05,0.0009,MEMORY_STRESS
94.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.07696969696969655,-0.0019585164623332455,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,100.0,100.0,100.0,35.0,24.95,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8429,-6e-05,0.0008,MEMORY_STRESS
94.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-6e-05,0.0009,MEMORY_STRESS
95.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-6e-05,0.0008,MEMORY_STRESS
95.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-6e-05,0.0009,MEMORY_STRESS
95.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-6e-05,0.0008,MEMORY_STRESS
95.533,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-6e-05,0.0008,MEMORY_STRESS
96.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8425,-6e-05,0.0008,MEMORY_STRESS
96.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8412,-6e-05,0.0009,MEMORY_STRESS
96.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,1.095757575757576,0.06155941436840314,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,91.04,95.2,100.0,100.0,35.0,24.7,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8447,-5e-05,0.0007,MEMORY_STRESS
96.527,46.39999999999999,7.105427357601002e-15,46.4,46.4,0.0,0.0,1115580.5,0.0,0.0,0.0,0.0,0.0,-0.9654545454545456,-0.014366883116883118,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.37,0.0,94.76,100.0,100.0,100.0,35.0,25.08,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26666666666666666,2,0.8419,-5e-05,0.0008,MEMORY_STRESS
97.528,46.40999999999999,0.030000000000000426,46.4,46.5,0.005454545454545532,0.00011755485893417096,1115580.5,0.0,0.0,0.0,0.0,0.0,0.8951515151515153,0.0227773922430411,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,92.59,100.0,100.0,100.0,35.0,25.0,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.2666784221525601,2,0.8425,-5e-05,0.0008,MEMORY_STRESS
97.528,46.419999999999995,0.04000000000000057,46.4,46.5,0.009696969696969834,0.00020898641588297057,1115580.5,0.0,0.0,0.0,0.0,0.0,-1.0254545454545458,-0.018443427076520608,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.36,0.0,97.63,100.0,100.0,100.0,35.0,25.18,FAILURE_RISK,False,False,True,False,False,False,False,True,MULTIPLE_FAULTS,0.26668756530825494,2,0.8412,-5e-05,0.0008,MEMORY_STRESS
